

=== PERIOD 200D ===
Period,Date,Index,Type,Price,Qty,Reason,PnL_Trade,Equity
500,2024-09-13 00:00:00,336,SELL,0.22,0.206179,SL DOWN Partial,-0.03,90955.44
500,2024-09-14 00:00:00,342,SELL,0.22,0.103090,SL DOWN Partial,-0.02,90955.45
500,2024-09-15 00:00:00,348,SELL,0.21,0.051545,SL DOWN Partial,-0.01,90955.44
500,2024-09-16 00:00:00,354,SELL,0.21,0.025772,SL DOWN Partial,-0.00,90955.44
500,2024-09-17 00:00:00,360,SELL,0.23,0.012886,SL DOWN Partial,-0.00,90955.44
500,2024-09-18 00:00:00,366,SELL,0.24,0.006443,SL DOWN Partial,-0.00,90955.44
500,2024-09-19 00:00:00,372,SELL,0.25,0.003222,SL DOWN Partial,-0.00,90955.44
500,2024-09-19 00:00:00,372,BUY,0.25,146687.660312,Buy 1D,0.00,90951.81
500,2024-09-21 00:00:00,384,BUY,0.29,134195.576920,Buy 1D,0.00,96962.12
500,2024-09-29 00:00:00,432,BUY,0.39,40673.246862,Buy 1D,0.00,124796.07
500,2024-10-01 00:00:00,444,SELL,0.35,160778.243658,SL UP Partial,11474.48,113889.61
500,2024-10-02 00:00:00,450,SELL,0.32,80389.121829,SL UP Partial,3028.13,108468.81
500,2024-10-03 00:00:00,456,SELL,0.28,40194.560915,SL DOWN Partial,-137.93,105163.69
500,2024-10-04 00:00:00,462,SELL,0.31,20097.280457,SL UP Partial,537.97,106376.95
500,2024-10-05 00:00:00,468,SELL,0.29,10048.640229,SL DOWN Partial,34.85,105908.39
500,2024-10-06 00:00:00,474,SELL,0.29,5024.320114,SL DOWN Partial,59.13,105991.65
500,2024-10-07 00:00:00,480,SELL,0.28,2512.160057,SL DOWN Partial,3.19,105938.82
500,2024-10-08 00:00:00,486,SELL,0.28,1256.080029,SL DOWN Partial,-0.29,105935.02
500,2024-10-09 00:00:00,492,SELL,0.27,628.040014,SL DOWN Partial,-9.88,105915.53
500,2024-10-10 00:00:00,498,SELL,0.27,314.020007,SL DOWN Partial,-3.78,105917.85
500,2024-10-11 00:00:00,504,SELL,0.34,157.010004,SL UP Partial,9.46,105940.55
500,2024-10-12 00:00:00,510,SELL,0.33,78.505002,SL UP Partial,3.66,105938.39
500,2024-10-13 00:00:00,516,SELL,0.36,39.252501,SL UP Partial,2.91,105940.56
500,2024-10-14 00:00:00,522,BUY,0.41,103398.765951,Buy 1D,0.00,105938.39
500,2024-10-15 00:00:00,528,BUY,0.43,100701.730331,Buy 1D,0.00,107858.02
500,2024-10-16 00:00:00,534,SELL,0.40,102069.874391,SL UP Partial,-2158.87,101607.29
500,2024-10-17 00:00:00,540,SELL,0.38,51034.937196,SL UP Partial,-2202.20,99359.83
500,2024-10-19 00:00:00,552,SELL,0.40,25517.468598,SL UP Partial,-447.86,100665.30
500,2024-10-21 00:00:00,564,SELL,0.39,12758.734299,SL UP Partial,-368.10,100376.46
500,2024-10-22 00:00:00,570,SELL,0.39,6379.367149,SL UP Partial,-205.10,100334.11
500,2024-10-23 00:00:00,576,SELL,0.37,3189.683575,SL UP Partial,-159.97,100219.16
500,2024-10-24 00:00:00,582,SELL,0.39,1594.841787,SL UP Partial,-44.74,100289.59
500,2024-10-25 00:00:00,588,SELL,0.35,797.420894,SL UP Partial,-54.27,100225.77
500,2024-10-26 00:00:00,594,SELL,0.36,398.710447,SL UP Partial,-24.46,100231.10
500,2024-10-27 00:00:00,600,SELL,0.36,199.355223,SL UP Partial,-11.31,100232.92
500,2024-10-28 00:00:00,606,SELL,0.37,99.677612,SL UP Partial,-4.71,100234.81
500,2024-10-29 00:00:00,612,SELL,0.38,49.838806,SL UP Partial,-1.90,100235.73
500,2024-10-30 00:00:00,618,SELL,0.36,24.919403,SL UP Partial,-1.43,100234.77
500,2024-10-31 00:00:00,624,SELL,0.36,12.459701,SL UP Partial,-0.70,100234.80
500,2024-11-01 00:00:00,630,SELL,0.37,6.229851,SL UP Partial,-0.31,100234.88
500,2024-11-02 00:00:00,636,SELL,0.36,3.114925,SL UP Partial,-0.18,100234.84
500,2024-11-03 00:00:00,642,SELL,0.34,1.557463,SL DOWN Partial,-0.13,100234.76
500,2024-11-04 00:00:00,648,SELL,0.33,0.778731,SL DOWN Partial,-0.07,100234.75
500,2024-11-05 00:00:00,654,SELL,0.35,0.389366,SL DOWN Partial,-0.03,100234.76
500,2024-11-10 00:00:00,684,BUY,0.55,72260.143975,Buy 1D,0.00,100230.83
500,2024-11-20 00:00:00,744,SELL,0.52,36130.266670,SL UP Partial,-1409.05,97410.81
500,2024-11-24 00:00:00,768,BUY,0.68,60729.709844,Buy 1D,0.00,103368.17
500,2024-11-25 00:00:00,774,SELL,0.63,48429.988257,SL UP Partial,-140.44,98531.80
500,2024-11-26 00:00:00,780,SELL,0.60,24214.994129,SL UP Partial,-803.93,97062.92
500,2024-11-30 00:00:00,804,BUY,0.84,48799.103386,Buy 1D,0.00,102947.89
500,2024-12-05 00:00:00,834,BUY,0.96,42895.865889,Buy 1D,0.00,111690.84
500,2024-12-10 00:00:00,864,SELL,0.90,57954.981702,SL UP Partial,3346.09,104545.56
500,2024-12-15 00:00:00,894,BUY,1.25,39880.405889,Buy 1D,0.00,124813.22
500,2024-12-17 00:00:00,906,SELL,1.11,48917.693795,SL UP Partial,4970.68,111130.39
500,2024-12-18 00:00:00,912,SELL,1.08,24458.846898,SL UP Partial,1621.94,109400.96
500,2024-12-19 00:00:00,918,SELL,0.95,12229.423449,SL UP Partial,-687.13,106403.59
500,2024-12-21 00:00:00,930,SELL,1.01,6114.711724,SL UP Partial,-2.37,107085.37
500,2024-12-22 00:00:00,936,SELL,1.03,3057.355862,SL UP Partial,59.35,107206.13
500,2024-12-23 00:00:00,942,SELL,1.08,1528.677931,SL UP Partial,103.66,107353.94
500,2024-12-24 00:00:00,948,SELL,1.06,764.338966,SL UP Partial,34.33,107318.85
500,2024-12-25 00:00:00,954,SELL,1.03,382.169483,SL UP Partial,7.23,107298.94
500,2024-12-26 00:00:00,960,SELL,0.93,191.084741,SL DOWN Partial,-16.13,107259.45
500,2024-12-27 00:00:00,966,SELL,0.91,95.542371,SL DOWN Partial,-10.01,107255.54
500,2024-12-28 00:00:00,972,SELL,0.95,47.771185,SL DOWN Partial,-3.03,107259.49
500,2024-12-29 00:00:00,978,SELL,0.94,23.885593,SL DOWN Partial,-1.60,107259.31
500,2024-12-30 00:00:00,984,SELL,0.95,11.942796,SL UP Partial,-0.68,107259.54
500,2024-12-31 00:00:00,990,SELL,0.91,5.971398,SL DOWN Partial,-0.60,107259.02
500,2025-01-01 00:00:00,996,SELL,0.96,2.985699,SL UP Partial,-0.15,107259.31
500,2025-01-02 00:00:00,1002,SELL,1.03,1.492850,SL UP Partial,0.03,107259.54
500,2025-01-04 00:00:00,1014,BUY,1.23,34767.520594,Buy 1D,0.00,107255.54
500,2025-01-07 00:00:00,1032,SELL,1.04,17384.506722,SL UP Partial,-3445.44,100362.53
500,2025-01-08 00:00:00,1038,SELL,0.98,8692.253361,SL DOWN Partial,-2234.69,99337.73
500,2025-01-09 00:00:00,1044,SELL,0.90,4346.126680,SL DOWN Partial,-1445.48,98681.07
500,2025-01-10 00:00:00,1050,SELL,0.91,2173.063340,SL DOWN Partial,-702.75,98720.86
500,2025-01-11 00:00:00,1056,SELL,0.91,1086.531670,SL DOWN Partial,-354.31,98714.89
500,2025-01-12 00:00:00,1062,SELL,0.88,543.265835,SL DOWN Partial,-193.18,98682.79
500,2025-01-13 00:00:00,1068,SELL,0.80,271.632918,SL DOWN Partial,-118.35,98639.26
500,2025-01-14 00:00:00,1074,SELL,0.83,135.816459,SL DOWN Partial,-54.73,98648.13
500,2025-01-15 00:00:00,1080,SELL,0.94,67.908229,SL DOWN Partial,-19.75,98663.36
500,2025-01-16 00:00:00,1086,SELL,0.91,33.954115,SL DOWN Partial,-10.90,98661.30
500,2025-01-17 00:00:00,1092,SELL,0.96,16.977057,SL UP Partial,-4.58,98663.04
500,2025-01-18 00:00:00,1098,SELL,0.88,8.488529,SL DOWN Partial,-2.99,98661.65
500,2025-01-19 00:00:00,1104,SELL,0.85,4.244264,SL DOWN Partial,-1.64,98661.34
500,2025-01-20 00:00:00,1110,SELL,0.88,2.122132,SL DOWN Partial,-0.75,98661.48
500,2025-01-21 00:00:00,1116,SELL,0.93,1.061066,SL DOWN Partial,-0.32,98661.60
500,2025-01-22 00:00:00,1122,SELL,0.85,0.530533,SL DOWN Partial,-0.20,98661.51
500,2025-01-23 00:00:00,1128,SELL,0.85,0.265267,SL DOWN Partial,-0.10,98661.51
500,2025-01-24 00:00:00,1134,SELL,0.85,0.132633,SL DOWN Partial,-0.05,98661.51
500,2025-01-25 00:00:00,1140,SELL,0.86,0.066317,SL DOWN Partial,-0.03,98661.51
500,2025-01-26 00:00:00,1146,SELL,0.78,0.033158,SL DOWN Partial,-0.02,98661.51
500,2025-01-27 00:00:00,1152,SELL,0.75,0.016579,SL DOWN Partial,-0.01,98661.51
500,2025-01-28 00:00:00,1158,SELL,0.66,0.008290,SL DOWN Partial,-0.00,98661.50
500,2025-01-29 00:00:00,1164,SELL,0.68,0.004145,SL DOWN Partial,-0.00,98661.50
500,2025-01-30 00:00:00,1170,SELL,0.76,0.002072,SL DOWN Partial,-0.00,98661.50
500,2025-01-31 00:00:00,1176,SELL,0.76,0.001036,SL DOWN Partial,-0.00,98661.50
500,2025-02-01 00:00:00,1182,SELL,0.68,0.000518,SL DOWN Partial,-0.00,98661.50
500,2025-02-02 00:00:00,1188,SELL,0.58,0.000259,SL DOWN Partial,-0.00,98661.50
500,2025-02-03 00:00:00,1194,SELL,0.68,0.000130,SL DOWN Partial,-0.00,98661.50
500,2025-02-04 00:00:00,1200,SELL,0.61,0.000065,SL DOWN Partial,-0.00,98661.50
500,2025-02-05 00:00:00,1206,SELL,0.55,0.000032,SL DOWN Partial,-0.00,98661.50
500,2025-02-06 00:00:00,1212,SELL,0.47,0.000016,SL DOWN Partial,-0.00,98661.50
500,2025-02-07 00:00:00,1218,SELL,0.49,0.000008,SL DOWN Partial,-0.00,98661.50
500,2025-02-08 00:00:00,1224,SELL,0.52,0.000004,SL DOWN Partial,-0.00,98661.50
500,2025-02-09 00:00:00,1230,SELL,0.48,0.000002,SL DOWN Partial,-0.00,98661.50
500,2025-02-10 00:00:00,1236,SELL,0.48,0.000001,SL DOWN Partial,-0.00,98661.50
500,2025-02-11 00:00:00,1242,SELL,0.44,0.000001,SL DOWN Partial,-0.00,98661.50
500,2025-02-12 00:00:00,1248,SELL,0.45,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-13 00:00:00,1254,SELL,0.45,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-14 00:00:00,1260,SELL,0.48,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-15 00:00:00,1266,SELL,0.46,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-16 00:00:00,1272,SELL,0.45,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-17 00:00:00,1278,SELL,0.46,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-18 00:00:00,1284,SELL,0.42,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-19 00:00:00,1290,SELL,0.40,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-20 00:00:00,1296,SELL,0.42,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-21 00:00:00,1302,SELL,0.46,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-22 00:00:00,1308,SELL,0.45,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-23 00:00:00,1314,SELL,0.44,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-24 00:00:00,1320,SELL,0.37,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-25 00:00:00,1326,SELL,0.41,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-26 00:00:00,1332,SELL,0.43,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-27 00:00:00,1338,SELL,0.42,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-02-28 00:00:00,1344,SELL,0.41,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-03-01 00:00:00,1350,SELL,0.40,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-03-02 00:00:00,1356,SELL,0.48,0.000000,SL DOWN Partial,-0.00,98661.50
500,2025-03-02 00:00:00,1356,SHORT,0.48,207664.711481,Short on Stop (SL DOWN),0.00,98651.64
500,2025-03-08 00:00:00,1392,COVER_SHORT,0.44,207664.711481,Buy Signal Trigger,0.00,105536.93
500,2025-03-08 00:00:00,1392,BUY,0.44,95520.594070,Buy 1D,0.00,105532.71
500,2025-03-09 00:00:00,1398,SELL,0.42,47760.297035,SL DOWN Partial,-1045.95,103438.80
500,2025-03-10 00:00:00,1404,SELL,0.41,23880.148517,SL DOWN Partial,-697.30,103089.17
500,2025-03-11 00:00:00,1410,SELL,0.39,11940.074259,SL DOWN Partial,-614.91,102556.17
500,2025-03-12 00:00:00,1416,SELL,0.37,5970.037129,SL DOWN Partial,-429.25,102312.37
500,2025-03-13 00:00:00,1422,SELL,0.34,2985.018565,SL DOWN Partial,-306.86,102127.80
500,2025-03-14 00:00:00,1428,SELL,0.35,1492.509282,SL DOWN Partial,-137.61,102159.39
500,2025-03-15 00:00:00,1434,SELL,0.37,746.254641,SL DOWN Partial,-52.54,102191.90
500,2025-03-16 00:00:00,1440,SELL,0.36,373.127321,SL DOWN Partial,-31.12,102182.18
500,2025-03-17 00:00:00,1446,SELL,0.38,186.563660,SL DOWN Partial,-12.13,102189.04
500,2025-03-18 00:00:00,1452,SELL,0.37,93.281830,SL DOWN Partial,-6.92,102187.32
500,2025-03-19 00:00:00,1458,SELL,0.39,46.640915,SL DOWN Partial,-2.27,102189.71
500,2025-03-20 00:00:00,1464,SELL,0.38,23.320458,SL DOWN Partial,-1.36,102189.26
500,2025-03-21 00:00:00,1470,SELL,0.35,11.660229,SL DOWN Partial,-1.06,102188.49
500,2025-03-22 00:00:00,1476,SELL,0.36,5.830114,SL DOWN Partial,-0.50,102188.54
500,2025-03-23 00:00:00,1482,SELL,0.37,2.915057,SL DOWN Partial,-0.21,102188.63
500,2025-03-24 00:00:00,1488,SELL,0.41,1.457529,SL UP Partial,-0.05,102188.74
500,2025-03-25 00:00:00,1494,BUY,0.42,96281.314475,Buy 1D,0.00,102184.68
500,2025-03-28 00:00:00,1512,SELL,0.39,48141.386002,SL DOWN Partial,-1882.34,98418.16
500,2025-03-29 00:00:00,1518,SELL,0.36,24070.693001,SL DOWN Partial,-1453.88,97391.88
500,2025-03-30 00:00:00,1524,SELL,0.37,12035.346500,SL DOWN Partial,-658.34,97528.63
500,2025-03-31 00:00:00,1530,SELL,0.34,6017.673250,SL DOWN Partial,-486.23,97214.31
500,2025-04-01 00:00:00,1536,SELL,0.37,3008.836625,SL DOWN Partial,-166.39,97367.64
500,2025-04-02 00:00:00,1542,SELL,0.33,1504.418313,SL DOWN Partial,-140.81,97252.36
500,2025-04-03 00:00:00,1548,SELL,0.31,752.209156,SL DOWN Partial,-82.67,97227.81
500,2025-04-04 00:00:00,1554,SELL,0.32,376.104578,SL DOWN Partial,-39.79,97230.88
500,2025-04-05 00:00:00,1560,SELL,0.32,188.052289,SL DOWN Partial,-19.67,97231.33
500,2025-04-06 00:00:00,1566,SELL,0.28,94.026145,SL DOWN Partial,-13.93,97223.13
500,2025-04-07 00:00:00,1572,SELL,0.29,47.013072,SL DOWN Partial,-6.22,97224.63
500,2025-04-08 00:00:00,1578,SELL,0.28,23.506536,SL DOWN Partial,-3.51,97223.83
500,2025-04-09 00:00:00,1584,SELL,0.32,11.753268,SL DOWN Partial,-1.27,97224.80
500,2025-04-10 00:00:00,1590,SELL,0.30,5.876634,SL DOWN Partial,-0.72,97224.63
500,2025-04-11 00:00:00,1596,SELL,0.32,2.938317,SL DOWN Partial,-0.32,97224.71
500,2025-04-12 00:00:00,1602,SELL,0.34,1.469159,SL DOWN Partial,-0.12,97224.79
500,2025-04-13 00:00:00,1608,SELL,0.31,0.734579,SL DOWN Partial,-0.09,97224.74
500,2025-04-14 00:00:00,1614,SELL,0.30,0.367290,SL DOWN Partial,-0.05,97224.73
500,2025-04-15 00:00:00,1620,SELL,0.27,0.183645,SL DOWN Partial,-0.03,97224.72
500,2025-04-16 00:00:00,1626,SELL,0.27,0.091822,SL DOWN Partial,-0.01,97224.72
500,2025-04-17 00:00:00,1632,SELL,0.28,0.045911,SL DOWN Partial,-0.01,97224.72
500,2025-04-18 00:00:00,1638,SELL,0.28,0.022956,SL DOWN Partial,-0.00,97224.72
500,2025-04-19 00:00:00,1644,SELL,0.29,0.011478,SL DOWN Partial,-0.00,97224.72
500,2025-04-20 00:00:00,1650,SELL,0.29,0.005739,SL DOWN Partial,-0.00,97224.72
500,2025-04-21 00:00:00,1656,SELL,0.29,0.002869,SL DOWN Partial,-0.00,97224.72
500,2025-04-22 00:00:00,1662,SELL,0.32,0.001435,SL UP Partial,-0.00,97224.72
500,2025-04-23 00:00:00,1668,SELL,0.34,0.000717,SL UP Partial,-0.00,97224.72
500,2025-04-23 00:00:00,1668,BUY,0.34,114336.958304,Buy 1D,0.00,97220.83
500,2025-04-25 00:00:00,1680,BUY,0.36,109986.887668,Buy 1D,0.00,99846.59
500,2025-04-28 00:00:00,1698,SELL,0.34,112161.923344,SL UP Partial,-1836.88,93539.33
500,2025-04-29 00:00:00,1704,SELL,0.31,56080.961672,SL DOWN Partial,-2292.42,90789.62
500,2025-04-30 00:00:00,1710,SELL,0.32,28040.480836,SL DOWN Partial,-891.04,91299.06
500,2025-05-01 00:00:00,1716,SELL,0.32,14020.240418,SL DOWN Partial,-407.67,91374.32
500,2025-05-02 00:00:00,1722,SELL,0.31,7010.120209,SL DOWN Partial,-308.28,91165.20
500,2025-05-03 00:00:00,1728,SELL,0.29,3505.060105,SL DOWN Partial,-209.87,91053.64
500,2025-05-04 00:00:00,1734,SELL,0.29,1752.530052,SL DOWN Partial,-114.40,91034.66
500,2025-05-05 00:00:00,1740,SELL,0.26,876.265026,SL DOWN Partial,-78.23,90992.58
500,2025-05-06 00:00:00,1746,SELL,0.27,438.132513,SL DOWN Partial,-35.74,90999.31
500,2025-05-07 00:00:00,1752,SELL,0.27,219.066257,SL DOWN Partial,-18.40,90998.26
500,2025-05-08 00:00:00,1758,SELL,0.34,109.533128,SL UP Partial,-1.17,91014.31
500,2025-05-09 00:00:00,1764,BUY,0.37,98948.832289,Buy 1D,0.00,91013.65
500,2025-05-22 00:00:00,1842,BUY,0.42,91997.228699,Buy 1D,0.00,95843.86
500,2025-05-23 00:00:00,1848,SELL,0.37,95527.797058,SL UP Partial,-1985.90,87032.66
500,2025-05-24 00:00:00,1854,SELL,0.37,47763.898529,SL UP Partial,-1107.58,86801.64
500,2025-05-25 00:00:00,1860,SELL,0.38,23881.949265,SL UP Partial,-310.20,87287.92
500,2025-05-26 00:00:00,1866,SELL,0.39,11940.974632,SL UP Partial,-60.76,87476.13
500,2025-05-28 00:00:00,1878,SELL,0.39,5970.487316,SL UP Partial,-8.29,87520.08
500,2025-05-29 00:00:00,1884,SELL,0.37,2985.243658,SL UP Partial,-54.30,87419.66
500,2025-05-30 00:00:00,1890,SELL,0.30,1492.621829,SL DOWN Partial,-134.92,87204.08
500,2025-05-31 00:00:00,1896,SELL,0.31,746.310915,SL DOWN Partial,-63.95,87211.08
500,2025-06-01 00:00:00,1902,SELL,0.31,373.155457,SL DOWN Partial,-29.06,87216.89
500,2025-06-02 00:00:00,1908,SELL,0.32,186.577729,SL DOWN Partial,-12.80,87220.35
500,2025-06-03 00:00:00,1914,SELL,0.34,93.288864,SL DOWN Partial,-5.00,87223.15
500,2025-06-04 00:00:00,1920,SELL,0.31,46.644432,SL DOWN Partial,-3.60,87220.94
500,2025-06-05 00:00:00,1926,SELL,0.28,23.322216,SL DOWN Partial,-2.51,87219.53
